Message_Size_Bytes,Avg_us,Std_Dev_us,P25_us,P50_us,P75_us,P90_us,P99_us,P99_9_us,P99_99_us,P99_999_us,Observations,Test_Duration_Sec
64,53.51,16.82,46.46,47.30,49.92,65.35,122.05,171.71,241.08,331.39,556002,60
256,76.85,21.27,62.87,73.02,81.57,111.66,130.49,200.47,269.17,347.06,387250,60
512,82.10,27.07,61.84,64.13,105.49,124.51,150.47,217.74,290.92,356.29,362496,60
1024,105.61,17.53,89.96,107.93,111.96,131.76,164.25,238.25,314.61,413.49,281790,60
1518,110.19,15.89,104.05,105.68,108.77,117.90,181.51,244.95,317.81,445.49,270097,60
