Frame_Size_Bytes,Payload_Bytes,Theoretical_Mbps,Zero_Loss_Mbps,Efficiency_Pct,PPS,Binary_Search_Iterations,Test_Duration_Sec
64,18,761.90,20.51,2.7,305335,10,30
128,82,864.86,41.00,4.7,346575,10,30
256,210,927.54,86.85,9.4,392969,10,30
512,466,962.41,161.97,16.8,381781,10,30
1024,978,980.84,312.20,31.8,374989,10,30
1518,1472,987.00,341.47,34.6,349314,10,30
